num  Nangang  Taipei Banqiao Taoyuan Hsinchu Miaoli Taichung Changhua Yunlin	Chiayi	Tainan	Zuoying	
853	1900	1911	1919	1934	1947	1958	2017	2030	2041	2055	2113	2125
1679	1910	1921	1929	1943	1956	0	2025	0	0	2050	2107	2120
157	1920	1931	1939	0	0	0	2020	0	0	0	0	2105
1553	1925	1936	1946	2001	2012	2025	2042	0	0	0	0	0
681	1935	1946	1955	2010	2022	0	2048	0	0	2114	2133	2145
1253	1940	1951	1959	0	0	0	2040	0	0	0	2118	2130
857	2000	2011	2019	2034	2047	2058	2117	2130	2141	2155	2213	2225
1685	2010	2021	2029	2043	2056	0	2125	0	0	2150	2207	2220
161	2020	2031	2039	0	0	0	2120	0	0	0	0	2205
1557	2025	2036	2046	2101	2112	2125	2142	0	0	0	0	0
687	2035	2046	2055	2110	2122	0	2148	0	0	2214	2233	2245
1257	2040	2051	2059	0	0	0	2140	0	0	0	2218	2230
861	2100	2111	2119	2134	2147	2158	2217	0	2241	2255	2313	2325
1691	2110	2121	2129	2143	2156	0	2225	0	0	2250	2307	2320
165	2120	2131	2139	0	0	0	2220	0	0	0	0	2305
693	2130	2141	2150	2205	2217	0	2243	0	0	2309	2328	2340
333	2145	2156	0	2215	0	0	2249	2301	2312	2324	2342	2355
1563	2155	2205	2214	2227	2238	2252	2310	0	0	0	0	0
295	2205	2216	0	2235	0	0	2307	0	0	2330	2348	2359
565	2215	2226	2235	2248	2300	2312	2329	0	0	0	0	0
567	2250	2300	2308	2321	2332	2343	2359	0	0	0	0	0
